Nome;Vaga;Idade;Estado
Kaue Araujo;QA;23;SC
Giovanna Cunha;QA;21;SC
Samuel Fernandes;Android;19;SC
Kauan Ferreira;Android;30;SC
Brenda Sousa;Android;50;SC
Carolina Sousa;QA;20;SC
Marcos Rodrigues;Android;33;SC
Renan Goncalves;Android;21;SC
Estevan Rocha;QA;21;SC
Daniel Pinto;Android;27;SC
Davi Barros;Android;20;SC
Giovanna Costa;Android;22;SC
Kaua Ferreira;iOS;19;SC
Maria Ferreira;Android;26;SC
Isabelle Cardoso;Android;18;SC
Gabrielly Cunha;iOS;22;SC
Agatha Almeida;QA;26;SC
Luis Dias;Android;19;SC
Arthur Oliveira;QA;41;SC
Isabelle Ribeiro;iOS;38;SC
Miguel Rodrigues;QA;39;SC
Leonardo Silva;iOS;19;SC
Julia Castro;Android;19;SC
Breno Pereira;Android;19;SC
Joao Gomes;Android;19;SC
Leila Costa;iOS;21;SC
Anna Costa;Android;30;GO
Eduardo Souza;iOS;27;SC
Davi Ferreira;QA;33;SC
Matheus Barbosa;iOS;22;SC
Aline Martins;iOS;33;SC
Nicole Sousa;Android;17;SC
Carlos Martins;QA;28;SC
Vinicius Azevedo;QA;34;SC
Ana Castro;Android;19;SC
Amanda Pinto;Android;29;SC
Guilherme Oliveira;QA;30;SP
Rafael Castro;Android;36;SC
Douglas Barros;QA;30;SC
Paulo Cunha;Android;18;SC
Sophia Correia;Android;18;SC
Lucas Araujo;Android;54;SC
Emily Ferreira;Android;22;SC
Isabelle Dias;Android;22;SC
Camila Lima;QA;18;SC
Isabela Araujo;Android;20;SC
Emilly Sousa;Android;19;SP
Kaua Ferreira;iOS;26;SP
Alex Sousa;QA;18;SC
Danilo Conrado;iOS;27;SC
Miguel Fernandes;Android;27;SC
Nicolas Araujo;iOS;28;SP
Gabrielly Cardoso;QA;40;SC
Jose Silva;QA;48;SC
Yasmin Dias;Android;21;SC
Nicolash Almeida;iOS;18;SC
Fernanda Santos;QA;19;SC
Beatrice Araujo;Android;20;SC
